address	module	provisional_symbol	type	provenance	evidence_level	status
0x82293C28	default.xex	sub_82293C28	function	Ghidra Bridge; constructs derived object and subobject at +10672	cross-match	qualified
0x82293C88	default.xex	sub_82293C88	function	Ghidra Bridge; destroys subobject at +10672 then calls 0x82227B08	cross-match	qualified
0x82329428	default.xex	sub_82329428	function	Ghidra Bridge; destructor path for derived +10672 subobject	cross-match	qualified
0x822270A0	default.xex	sub_822270A0_player_child_dispatch_c0	function	canonical table 0x82007A10 +0xC0; Ghidra Bridge decompile; cycle 781 runtime halfword moves	cross-match	qualified; halfwords rejected as analog pitch
0x823911C0	default.xex	sub_823911C0_XamInputGetState_wrapper	function	canonical Ghidra ace-combat-6; calls XamInputGetState with type 1	cross-match	qualified
0x8234D3F0	default.xex	sub_8234D3F0_device_poll	function	canonical Ghidra ace-combat-6; calls 0x823911C0 with object+0x44 then 0x8234D378	cross-match	qualified
0x8234D478	default.xex	sub_8234D478_device_capability_poll	function	canonical Ghidra ace-combat-6; capability check then same state/copy chain	cross-match	qualified
0x8234D378	default.xex	sub_8234D378_raw_to_canonical_axes	function	canonical Ghidra ace-combat-6; cycle 782 raw+0x4E to canonical+0x3E runtime join	runtime-direct	qualified
0x821CE088	default.xex	historical_input_poller_rejected	address	canonical Ghidra containing function plus qualified generated literal; no XAM poll at this address	cross-match	rejected historical semantics
0x82215418	default.xex	historical_input_aggregator_rejected	address	canonical Ghidra boundary truncated; qualified generated literal initializes unrelated tables	cross-match	rejected historical semantics
0x82215210	default.xex	historical_analog_mapper_rejected	address	canonical Ghidra locates address inside 0x822151D0; not canonical analog mapper entry	cross-match	rejected historical semantics
0x823093C8	default.xex	RadioTblBin_getReadBuffSize_candidate	function	user lead; PAL XEX verification pending	lead	unqualified
0x823094D8	default.xex	RadioTblBin_read_candidate	function	user lead; PAL XEX verification pending	lead	unqualified
0x821A16B8	default.xex	campaign_render_selector	function	canonical Ghidra ace-combat-6; loaded-image fingerprint; cycle-1026 runtime hook	confirmed	qualified; runtime route full_3d in C5/C6
0x821A1704	default.xex	campaign_render_mask_load	instruction	canonical Ghidra ace-combat-6; bytes 7E4BA02E; loaded-image fingerprint	confirmed	qualified
0x821A1884	default.xex	campaign_render_3d_mask_test	instruction	canonical Ghidra ace-combat-6; 16-byte fingerprint; loaded-image test	confirmed	qualified
0x821A0DFC	default.xex	campaign_context_prepare_flag_test	instruction	canonical Ghidra ace-combat-6; manager+0x1E0 bit 0x100 fingerprint	confirmed	qualified; runtime installation parent wrapper not directly observed
0x8226DF00	default.xex	campaign_uphud_inline_marker	instruction	canonical Ghidra ace-combat-6; inline in sub_8226D1C8; cycle-1026 runtime	cross-match	qualified; reached
0x8226DF1C	default.xex	campaign_uphud_context_call	instruction	canonical Ghidra ace-combat-6; manager+0x29C load and virtual slot +0x38	cross-match	qualified; target non-null
0x822E5310	default.xex	campaign_view_writer_candidate_0	instruction	canonical Ghidra ace-combat-6; stw r11,0x260(r30); parent 0x822E5280	confirmed	qualified instruction; runtime writer role open
0x822E5454	default.xex	campaign_view_writer_candidate_1	instruction	canonical Ghidra ace-combat-6; stw r11,0x260(r4)	confirmed	qualified instruction; parent undefined
0x822E7218	default.xex	campaign_view_writer_candidate_2	instruction	canonical Ghidra ace-combat-6; stw r9,0x260(r31)	confirmed	qualified instruction; parent undefined
0x822E74F8	default.xex	campaign_view_writer_candidate_3	instruction	canonical Ghidra ace-combat-6; stw r11,0x260(r29)	confirmed	qualified instruction; parent undefined
0x822E76E4	default.xex	campaign_view_writer_candidate_4	instruction	canonical Ghidra ace-combat-6; stw r11,0x260(r31)	confirmed	qualified instruction; parent undefined
0x822E78FC	default.xex	campaign_view_writer_candidate_5	instruction	canonical Ghidra ace-combat-6; stw r11,0x260(r31)	confirmed	qualified instruction; parent undefined
0x822E89A8	default.xex	campaign_view_writer_candidate_6	instruction	canonical Ghidra ace-combat-6; stw r11,0x260(r29)	confirmed	qualified instruction; parent undefined
native-main:run_play_headless	ac6-native	mission01_native_session_loop	function	main.cpp; fixed-step 1800-tick native Vulkan session, replay, pause and save/resume	runtime-direct	qualified by native headless evidence
native-main:run_play_interactive	ac6-native	mission01_native_interactive_loop	function	main.cpp; persistent SDL window, Vulkan device, swapchain, renderer and input pump	runtime-direct	qualified by native build and session implementation
native-main:run_combat_headless	ac6-native	native_combat_probe	function	main.cpp; manifest-loaded target lock, weapon fire, projectile damage and destruction	runtime-direct	qualified by native combat artifact
