# 0x82380570 against asin and 0x820936E8 against atan2, both in
# single precision. `ulp` is the distance in representable float32
# steps; 0 means the same word.
# case	retail	libm	ulp	what was run
asin-174	0.6593022346496582	0.6593022346496582	0	0x82380570 at 0.6125654578208923
asin-175	0.6726189255714417	0.6726189255714417	0	0x82380570 at 0.6230366230010986
asin-176	0.6860784888267517	0.6860784888267517	0	0x82380570 at 0.6335078477859497
asin-177	0.6996880769729614	0.6996880769729614	0	0x82380570 at 0.6439790725708008
asin-178	0.713455319404602	0.713455319404602	0	0x82380570 at 0.6544502377510071
asin-179	0.7273886799812317	0.7273886799812317	0	0x82380570 at 0.6649214625358582
asin-180	0.7414970397949219	0.7414970397949219	0	0x82380570 at 0.6753926873207092
asin-181	0.755790114402771	0.755790114402771	0	0x82380570 at 0.6858638525009155
asin-182	0.7702783942222595	0.7702783942222595	0	0x82380570 at 0.6963350772857666
asin-183	0.7849733233451843	0.7849733233451843	0	0x82380570 at 0.7068063020706177
asin-184	0.7998871803283691	0.7998871803283691	0	0x82380570 at 0.717277467250824
asin-185	0.8150336742401123	0.8150336742401123	0	0x82380570 at 0.727748692035675
asin-186	0.8304276466369629	0.8304276466369629	0	0x82380570 at 0.7382199168205261
asin-187	0.8460853695869446	0.8460853695869446	0	0x82380570 at 0.7486910820007324
asin-188	0.8620252013206482	0.8620252013206482	0	0x82380570 at 0.7591623067855835
asin-189	0.8782669901847839	0.8782669901847839	0	0x82380570 at 0.7696335315704346
asin-190	0.8948331475257874	0.8948331475257874	0	0x82380570 at 0.7801046967506409
asin-191	0.9117489457130432	0.9117489457130432	0	0x82380570 at 0.7905759215354919
asin-192	0.9290425181388855	0.9290425181388855	0	0x82380570 at 0.801047146320343
asin-193	0.9467458128929138	0.9467458128929138	0	0x82380570 at 0.8115183115005493
asin-194	0.9648957252502441	0.9648957252502441	0	0x82380570 at 0.8219895362854004
asin-195	0.9835340976715088	0.9835340976715088	0	0x82380570 at 0.8324607610702515
asin-196	1.0027096271514893	1.0027096271514893	0	0x82380570 at 0.8429319262504578
asin-197	1.0224796533584595	1.0224796533584595	0	0x82380570 at 0.8534031510353088
asin-198	1.0429112911224365	1.0429112911224365	0	0x82380570 at 0.8638743162155151
asin-199	1.064085602760315	1.064085602760315	0	0x82380570 at 0.8743455410003662
asin-200	1.0861005783081055	1.0861005783081055	0	0x82380570 at 0.8848167657852173
asin-201	1.1090770959854126	1.1090770959854126	0	0x82380570 at 0.8952879309654236
asin-202	1.1331676244735718	1.1331676244735718	0	0x82380570 at 0.9057591557502747
asin-203	1.1585681438446045	1.1585681438446045	0	0x82380570 at 0.9162303805351257
asin-204	1.185538411140442	1.185538411140442	0	0x82380570 at 0.926701545715332
asin-205	1.2144359350204468	1.2144359350204468	0	0x82380570 at 0.9371727705001831
asin-206	1.2457752227783203	1.2457752227783203	0	0x82380570 at 0.9476439952850342
asin-207	1.2803465127944946	1.2803465127944946	0	0x82380570 at 0.9581151604652405
asin-208	1.3194818496704102	1.3194818496704102	0	0x82380570 at 0.9685863852500916
asin-209	1.3657797574996948	1.3657797574996948	0	0x82380570 at 0.9790576100349426
asin-210	1.4259546995162964	1.4259546995162964	0	0x82380570 at 0.9895287752151489
asin-211	1.5707963705062866	1.5707963705062866	0	0x82380570 at 1.0
atan2-0	0.0	0.0	0	0x820936E8 at (0.0, 1.0)
atan2-1	1.5707963705062866	1.5707963705062866	0	0x820936E8 at (1.0, 0.0)
atan2-2	3.1415927410125732	3.1415927410125732	0	0x820936E8 at (0.0, -1.0)
atan2-3	-1.5707963705062866	-1.5707963705062866	0	0x820936E8 at (-1.0, 0.0)
atan2-4	0.7853981852531433	0.7853981852531433	0	0x820936E8 at (1.0, 1.0)
atan2-5	2.356194496154785	2.356194496154785	0	0x820936E8 at (1.0, -1.0)
atan2-6	-0.7853981852531433	-0.7853981852531433	0	0x820936E8 at (-1.0, 1.0)
atan2-7	-2.356194496154785	-2.356194496154785	0	0x820936E8 at (-1.0, -1.0)
atan2-8	0.244978666305542	0.244978666305542	0	0x820936E8 at (0.5, 2.0)
atan2-9	1.3258177042007446	1.3258177042007446	0	0x820936E8 at (2.0, 0.5)
atan2-10	-0.244978666305542	-0.244978666305542	0	0x820936E8 at (-0.5, 2.0)
atan2-11	-1.8157750368118286	-1.8157750368118286	0	0x820936E8 at (-2.0, -0.5)
atan2-12	2.762941598892212	2.762941598892212	0	0x820936E8 at (3.7, -9.3)
atan2-13	-1.5556976795196533	-1.5556976795196533	0	0x820936E8 at (-907.3, 13.7)
atan2-14	0.19362197816371918	0.19362197816371918	0	0x820936E8 at (0.33333331, 1.7)
atan2-15	0.0	0.0	0	0x820936E8 at (1e-06, 1e-06)
atan2-16	0.0	0.0	0	0x820936E8 at (1.5e-05, 1.5e-05)
atan2-17	0.0	0.0	0	0x820936E8 at (0.0, 0.0)
atan2-18	9.999999974752427e-07	9.999999974752427e-07	0	0x820936E8 at (1e-06, 1.0)
atan2-19	1.5707952976226807	1.5707952976226807	0	0x820936E8 at (1.0, 1e-06)
atan2-20	0.7853981852531433	0.7853981852531433	0	0x820936E8 at (1.52587890625e-05, 1.52587890625e-05)
atan2-21	0.7616904973983765	0.7616904973983765	0	0x820936E8 at (1.5258789e-05, 1.6e-05)
atan2-22	-3.1415927410125732	-3.1415927410125732	0	0x820936E8 at (-1.2246468525851679e-16, -1.0)
atan2-23	-3.108696460723877	-3.108696460723877	0	0x820936E8 at (-0.03289032354950905, -0.9994589686393738)
atan2-24	-3.0758001804351807	-3.0758001804351807	0	0x820936E8 at (-0.06574506312608719, -0.9978364706039429)
atan2-25	-3.0429039001464844	-3.0429039001464844	0	0x820936E8 at (-0.098528653383255, -0.9951342344284058)
atan2-26	-3.010007619857788	-3.010007619857788	0	0x820936E8 at (-0.13120563328266144, -0.9913551807403564)
atan2-27	-2.977111339569092	-2.977111339569092	0	0x820936E8 at (-0.16374064981937408, -0.9865034222602844)
atan2-28	-2.9442150592803955	-2.9442150592803955	0	0x820936E8 at (-0.1960984766483307, -0.9805842041969299)
atan2-29	-2.911318778991699	-2.911318778991699	0	0x820936E8 at (-0.2282441109418869, -0.9736039638519287)
atan2-30	-2.878422498703003	-2.878422498703003	0	0x820936E8 at (-0.2601427733898163, -0.9655701518058777)
atan2-31	-2.8455264568328857	-2.8455264568328857	0	0x820936E8 at (-0.2917599380016327, -0.9564915895462036)
atan2-32	-2.8126301765441895	-2.8126301765441895	0	0x820936E8 at (-0.32306140661239624, -0.9463779926300049)
atan2-33	-2.779733896255493	-2.779733896255493	0	0x820936E8 at (-0.3540132939815521, -0.9352403879165649)
atan2-34	-2.746837615966797	-2.746837615966797	0	0x820936E8 at (-0.38458213210105896, -0.9230907559394836)
atan2-35	-2.7139413356781006	-2.7139413356781006	0	0x820936E8 at (-0.414734810590744, -0.9099423289299011)
atan2-36	-2.6810450553894043	-2.6810450553894043	0	0x820936E8 at (-0.44443872570991516, -0.8958092331886292)
atan2-37	-2.648148775100708	-2.648148775100708	0	0x820936E8 at (-0.47366172075271606, -0.8807068467140198)
atan2-38	-2.6152524948120117	-2.6152524948120117	0	0x820936E8 at (-0.5023722052574158, -0.8646515011787415)
atan2-39	-2.5823562145233154	-2.5823562145233154	0	0x820936E8 at (-0.5305390954017639, -0.847660481929779)
atan2-40	-2.549459934234619	-2.549459934234619	0	0x820936E8 at (-0.5581318736076355, -0.8297522664070129)
atan2-41	-2.516563653945923	-2.516563653945923	0	0x820936E8 at (-0.5851207375526428, -0.8109462261199951)
atan2-42	-2.4836673736572266	-2.4836673736572266	0	0x820936E8 at (-0.6114764213562012, -0.7912626266479492)
atan2-43	-2.4507710933685303	-2.4507710933685303	0	0x820936E8 at (-0.6371704936027527, -0.7707228660583496)
atan2-44	-2.417875051498413	-2.417875051498413	0	0x820936E8 at (-0.6621750593185425, -0.7493491768836975)
atan2-45	-2.384978771209717	-2.384978771209717	0	0x820936E8 at (-0.6864631772041321, -0.7271645665168762)
atan2-46	-2.3520824909210205	-2.3520824909210205	0	0x820936E8 at (-0.710008442401886, -0.7041931748390198)
atan2-47	-2.319186210632324	-2.319186210632324	0	0x820936E8 at (-0.7327854633331299, -0.68045973777771)
atan2-48	-2.286289930343628	-2.286289930343628	0	0x820936E8 at (-0.754769504070282, -0.6559900641441345)
atan2-49	-2.2533936500549316	-2.2533936500549316	0	0x820936E8 at (-0.7759369015693665, -0.630810558795929)
atan2-50	-2.2204973697662354	-2.2204973697662354	0	0x820936E8 at (-0.7962646484375, -0.6049484014511108)
atan2-51	-2.187601089477539	-2.187601089477539	0	0x820936E8 at (-0.8157308101654053, -0.5784317255020142)
atan2-52	-2.1547048091888428	-2.1547048091888428	0	0x820936E8 at (-0.8343142867088318, -0.5512891411781311)
atan2-53	-2.1218087673187256	-2.1218087673187256	0	0x820936E8 at (-0.8519949316978455, -0.5235499739646912)
atan2-54	-2.0889124870300293	-2.0889124870300293	0	0x820936E8 at (-0.8687537312507629, -0.4952443540096283)
atan2-55	-2.056016206741333	-2.056016206741333	0	0x820936E8 at (-0.884572446346283, -0.4664027988910675)
atan2-56	-2.0231199264526367	-2.0231199264526367	0	0x820936E8 at (-0.8994340300559998, -0.43705660104751587)
atan2-57	-1.9902236461639404	-1.9902236461639404	0	0x820936E8 at (-0.9133223295211792, -0.4072374403476715)
atan2-58	-1.9573273658752441	-1.9573273658752441	0	0x820936E8 at (-0.9262223243713379, -0.3769776523113251)
atan2-59	-1.9244310855865479	-1.9244310855865479	0	0x820936E8 at (-0.9381201267242432, -0.34630993008613586)
atan2-60	-1.8915348052978516	-1.8915348052978516	0	0x820936E8 at (-0.9490028619766235, -0.31526750326156616)
atan2-61	-1.8586386442184448	-1.8586386442184448	0	0x820936E8 at (-0.9588586688041687, -0.2838839292526245)
atan2-62	-1.8257423639297485	-1.8257423639297485	0	0x820936E8 at (-0.9676769375801086, -0.2521931529045105)
atan2-63	-1.7928460836410522	-1.7928460836410522	0	0x820936E8 at (-0.9754480719566345, -0.22022950649261475)
atan2-64	-1.759949803352356	-1.759949803352356	0	0x820936E8 at (-0.9821637272834778, -0.1880275458097458)
atan2-65	-1.7270535230636597	-1.7270535230636597	0	0x820936E8 at (-0.9878166317939758, -0.15562212467193604)
atan2-66	-1.6941572427749634	-1.6941572427749634	0	0x820936E8 at (-0.9924007058143616, -0.1230483204126358)
atan2-67	-1.6612610816955566	-1.6612610816955566	0	0x820936E8 at (-0.9959108829498291, -0.09034136682748795)
atan2-68	-1.6283648014068604	-1.6283648014068604	0	0x820936E8 at (-0.9983434081077576, -0.05753665789961815)
atan2-69	-1.595468521118164	-1.595468521118164	0	0x820936E8 at (-0.9996956586837769, -0.024669690057635307)
atan2-70	-1.5625722408294678	-1.5625722408294678	0	0x820936E8 at (-0.9999662041664124, 0.008223972283303738)
atan2-71	-1.5296759605407715	-1.5296759605407715	0	0x820936E8 at (-0.9991546869277954, 0.04110873490571976)
atan2-72	-1.4967797994613647	-1.4967797994613647	0	0x820936E8 at (-0.9972620010375977, 0.07394901663064957)
atan2-73	-1.4638835191726685	-1.4638835191726685	0	0x820936E8 at (-0.994290292263031, 0.10670927911996841)
atan2-74	-1.4309872388839722	-1.4309872388839722	0	0x820936E8 at (-0.990242600440979, 0.13935407996177673)
atan2-75	-1.3980909585952759	-1.3980909585952759	0	0x820936E8 at (-0.9851234555244446, 0.1718480885028839)
atan2-76	-1.3651946783065796	-1.3651946783065796	0	0x820936E8 at (-0.9789383411407471, 0.20415614545345306)
atan2-77	-1.3322985172271729	-1.3322985172271729	0	0x820936E8 at (-0.9716939330101013, 0.23624327778816223)
atan2-78	-1.2994022369384766	-1.2994022369384766	0	0x820936E8 at (-0.9633980989456177, 0.26807481050491333)
atan2-79	-1.2665059566497803	-1.2665059566497803	0	0x820936E8 at (-0.9540597796440125, 0.2996162474155426)
atan2-80	-1.233609676361084	-1.233609676361084	0	0x820936E8 at (-0.9436891674995422, 0.33083346486091614)
atan2-81	-1.2007133960723877	-1.2007133960723877	0	0x820936E8 at (-0.9322973489761353, 0.36169272661209106)
atan2-82	-1.1678171157836914	-1.1678171157836914	0	0x820936E8 at (-0.9198967814445496, 0.3921605944633484)
atan2-83	-1.1349208354949951	-1.1349208354949951	0	0x820936E8 at (-0.9065007567405701, 0.4222041368484497)
atan2-84	-1.1020246744155884	-1.1020246744155884	0	0x820936E8 at (-0.8921238780021667, 0.45179080963134766)
atan2-85	-1.069128394126892	-1.069128394126892	0	0x820936E8 at (-0.876781702041626, 0.48088863492012024)
atan2-86	-1.0362321138381958	-1.0362321138381958	0	0x820936E8 at (-0.8604907393455505, 0.5094660520553589)
atan2-87	-1.0033358335494995	-1.0033358335494995	0	0x820936E8 at (-0.8432686924934387, 0.5374922752380371)
atan2-88	-0.9704396724700928	-0.9704396724700928	0	0x820936E8 at (-0.8251341581344604, 0.5649368166923523)
atan2-89	-0.9375433325767517	-0.9375433325767517	0	0x820936E8 at (-0.8061067461967468, 0.5917701125144958)
